cell_id,source_archive,target_archive,csv_rel,row_index,column_index,field,english,german,classification,status,reason,source_sha256
3ba9201e14fc547a2f21762d,app_text01.dx11.mvgl,app_text04.dx11.mvgl,message/r00_0_1sttruer_00_d017_m120_060.mbe/000_Sheet1.csv,1,2,string 2,Now there's three of them?!,Jetzt gibt es drei von ihnen?!,translate,translated,displayed-string,f70f372b98cd79602f99b896b11d5e54099d4635e201d93efda8a4a31bc0cad1
c762921fd28dbdf40ca80f75,app_text01.dx11.mvgl,app_text04.dx11.mvgl,message/r00_0_1sttruer_00_d017_m120_060.mbe/000_Sheet1.csv,1,3,string2 3,r00_0_1stTrueR_00_d017_m120_060_0010,r00_0_1stTrueR_00_d017_m120_060_0010,protected,protected,resource-or-id,92eff9df16ede6039811e9a709cbd236d7bf768e08822d18a27ab20c5f96f1be
48a87ee476fa6e5894873463,app_text01.dx11.mvgl,app_text04.dx11.mvgl,message/r00_0_1sttruer_00_d017_m120_060.mbe/000_Sheet1.csv,1,4,string 4,Now there's three of them?!,Jetzt gibt es drei von ihnen?!,translate,translated,displayed-string,f70f372b98cd79602f99b896b11d5e54099d4635e201d93efda8a4a31bc0cad1
d1d805e55d4699a8c865da10,app_text01.dx11.mvgl,app_text04.dx11.mvgl,message/r00_0_1sttruer_00_d017_m120_060.mbe/000_Sheet1.csv,2,2,string 2,We barely managed to cope with two...,"Wir haben es kaum geschafft, mit zwei...",translate,translated,displayed-string,fc44bd4a689f2cdd20b4ec4910cf023bd4ac85acb078430ee714c28553b8619f
8550ed087d65d603efe6967e,app_text01.dx11.mvgl,app_text04.dx11.mvgl,message/r00_0_1sttruer_00_d017_m120_060.mbe/000_Sheet1.csv,2,3,string2 3,r00_0_1stTrueR_00_d017_m120_060_0020,r00_0_1stTrueR_00_d017_m120_060_0020,protected,protected,resource-or-id,76360044898c41dcfdcedf0612a5267e334ffe88635e36c0240d070a99265fd5
68c98b5d80123dc636ef8cba,app_text01.dx11.mvgl,app_text04.dx11.mvgl,message/r00_0_1sttruer_00_d017_m120_060.mbe/000_Sheet1.csv,2,4,string 4,We barely managed to cope with two...,"Wir haben es kaum geschafft, mit zwei...",translate,translated,displayed-string,fc44bd4a689f2cdd20b4ec4910cf023bd4ac85acb078430ee714c28553b8619f
9793dfe415be1dc06a13b2be,app_text01.dx11.mvgl,app_text04.dx11.mvgl,message/r00_0_1sttruer_00_d017_m120_060.mbe/000_Sheet1.csv,3,2,string 2,You've gotta be shittin' me! We don't have enough fighters to handle all of 'em!,"Wir haben nicht genug Kämpfer, um mit ihnen fertig zu werden!",translate,translated,displayed-string,59a49a8d481a6b23ae0ae0e7445f6902fb6d17dcf5810528bee1097116d8d766
c0a8be9d3f9a357a7e044f94,app_text01.dx11.mvgl,app_text04.dx11.mvgl,message/r00_0_1sttruer_00_d017_m120_060.mbe/000_Sheet1.csv,3,3,string2 3,r00_0_1stTrueR_00_d017_m120_060_0030,r00_0_1stTrueR_00_d017_m120_060_0030,protected,protected,resource-or-id,2994697777c4ca74c06bb764e2c3bc392c30cb5c91dd24a92aa70f9a6a856ca9
265ce06184771e88b7e49c3c,app_text01.dx11.mvgl,app_text04.dx11.mvgl,message/r00_0_1sttruer_00_d017_m120_060.mbe/000_Sheet1.csv,3,4,string 4,You've gotta be shittin' me! We don't have enough fighters to handle all of 'em!,"Wir haben nicht genug Kämpfer, um mit ihnen fertig zu werden!",translate,translated,displayed-string,59a49a8d481a6b23ae0ae0e7445f6902fb6d17dcf5810528bee1097116d8d766
