cell_id,source_archive,target_archive,csv_rel,row_index,column_index,field,english,german,classification,status,reason,source_sha256
fd08ef283105dd69bd002fdf,app_text01.dx11.mvgl,app_text04.dx11.mvgl,message/r00_0_1sttruer_00_d091_m090_010.mbe/000_Sheet1.csv,1,2,string 2,...,...,protected,protected,non-linguistic,ab5df625bc76dbd4e163bed2dd888df828f90159bb93556525c31821b6541d46
e4a9d416f644932cddef9916,app_text01.dx11.mvgl,app_text04.dx11.mvgl,message/r00_0_1sttruer_00_d091_m090_010.mbe/000_Sheet1.csv,1,3,string2 3,pic_voice,pic_voice,protected,protected,resource-or-id,cab7b17cba7f601c1eccfd3be53c8e051c4ae21bfa05a8b49ea8a2e976e30cff
f96713ea08c62f2439268044,app_text01.dx11.mvgl,app_text04.dx11.mvgl,message/r00_0_1sttruer_00_d091_m090_010.mbe/000_Sheet1.csv,1,4,string 4,...,...,protected,protected,non-linguistic,ab5df625bc76dbd4e163bed2dd888df828f90159bb93556525c31821b6541d46
