cell_id,source_archive,target_archive,csv_rel,row_index,column_index,field,english,german,classification,status,reason,source_sha256
db3d8c1beeb33fd42c4fd655,app_text01.dx11.mvgl,app_text04.dx11.mvgl,message/s09_a_boukenrt_aa_d065_m010_070.mbe/000_Sheet1.csv,1,2,string 2,"Let's go. Finding the boxes will be the key to winning this war, I'm sure of it.","Die Kisten zu finden, ist der Schlüssel, um diesen Krieg zu gewinnen.",translate,translated,displayed-string,647e9f7dc703a0f343358d25d39689caadda50b7af1ceba4a16f45b391e0c27f
db88131372ddd2ab14b26658,app_text01.dx11.mvgl,app_text04.dx11.mvgl,message/s09_a_boukenrt_aa_d065_m010_070.mbe/000_Sheet1.csv,1,3,string2 3,pic_voice,pic_voice,protected,protected,resource-or-id,cab7b17cba7f601c1eccfd3be53c8e051c4ae21bfa05a8b49ea8a2e976e30cff
09296030318adc138a141ce7,app_text01.dx11.mvgl,app_text04.dx11.mvgl,message/s09_a_boukenrt_aa_d065_m010_070.mbe/000_Sheet1.csv,1,4,string 4,"Let's go. Finding the boxes will be the key to winning this war, I'm sure of it.","Die Kisten zu finden, ist der Schlüssel, um diesen Krieg zu gewinnen.",translate,translated,displayed-string,647e9f7dc703a0f343358d25d39689caadda50b7af1ceba4a16f45b391e0c27f
